Ano;DBen – Despesas com Benefícios;DEst - Despesas com Estagiários;DInf1 – Despesa com Aquisições em Tecnologia de Informação e Comunicação;DInf2 – Despesa com Custeio da Tecnologia de Informação e Comunicação;Dk – Despesa de Capital;DPE – Despesa com Pessoal e Encargos;Dpj - Despesa Total da Justiça Estadual;DTer - Despesas com Terceirizados;ODC – Outras Despesas Correntes
2015;77393039,89;7194392,9;6015145,77;16680719,64;24665467,68;791079117,5;1033740744;32943899,65;72113304,18
2016;73779353,58;5045607,25;10659825,73;12402574,88;30632740,46;843345114,8;1098179134;35972634,67;86056040,46
2017;79214247,84;4357101,05;4644989,44;13423226,57;15452817,5;923724144,3;1164390926;37691640,81;77724497,54
2018;83986983,92;4992406,97;1779861,05;12929393,87;17498793,98;978986781;1223694930;38275168,17;71232040,48
2019;91800878,07;4976237,56;9872015,73;24665441,83;18647071,37;947297273,9;1194773320;33547674,61;88786265,5
2020;86985614,12;4464912,81;5654422,09;19782490,38;15452465,8;978793744,2;1207973771;31607803,84;77629346
2021;121444850,1;4798429,7;37526720,74;34948732,04;41400932,94;1087269570;1390791800;31310999,85;82158499,34
