Ano;FTT - Força de Trabalho Total de Servidores e Magistrados;Número de cargos de Magistrado Providos;MagP2º - Número de Cargos Providos de Magistrado no 2º Grau;SaJudP1JETR - Total de Servidores que atuam na Área Judiciária do 1º Grau, dos Juizados Especiais e das Turmas Recursais;SaJudP2° - Total de Servidores que atuam na Área Judiciária do 2º Grau;Total de servidores;TFAux - Total da Força de Trabalho Auxiliar;TFAuxC - Total da Força de Trabalho Auxiliar – Conciliadores;TFAuxE – Total da Força de Trabalho Auxiliar – Estagiários;TFAuxT – Total da Força de Trabalho Auxiliar – Terceirizados
2015;6871;330;30;0;0;4871;1670;62;794;809
2016;6730;351;30;0;0;4912;1467;134;535;793
2017;6349;344;30;0;0;4702;1303;148;421;729
2018;6981;347;30;3490;342;4889;1745;370;635;728
2019;7140;332;30;3558;346;5048;1760;487;628;633
2020;7123;325;30;3509;353;4933;1865;596;616;641
2021;7399;371;27;3670;347;5174;1854;563;613;666
